34.99418,19.90052,171,171,171,0.855
34.99866,19.89874,172,172,172,0.86
35.00314,19.89696,173,173,173,0.865
35.00762,19.89518,174,174,174,0.87
35.0121,19.8934,175,175,175,0.875
35.01658,19.89162,176,176,176,0.88
35.02106,19.88984,177,177,177,0.885
35.02554,19.88806,178,178,178,0.89
35.03002,19.88628,179,179,179,0.895
35.0345,19.8845,180,180,180,0.9
35.03485,19.8828,181,181,181,0.905
35.0352,19.8811,182,182,182,0.91
35.03555,19.8794,183,183,183,0.915
35.0359,19.8777,184,184,184,0.92
35.03625,19.876,185,185,185,0.925
35.0366,19.8743,186,186,186,0.93
35.03695,19.8726,187,187,187,0.935
35.0373,19.8709,188,188,188,0.94
35.03765,19.8692,189,189,189,0.945
35.038,19.8675,190,190,190,0.95
35.02642,19.86611,191,191,191,0.955
35.01484,19.86472,192,192,192,0.96
35.00326,19.86333,193,193,193,0.965
34.99168,19.86194,194,194,194,0.97
34.9801,19.86055,195,195,195,0.975
34.96852,19.85916,196,196,196,0.98
34.95694,19.85777,197,197,197,0.985
34.94536,19.85638,198,198,198,0.99
34.93378,19.85499,199,199,199,0.995
34.9222,19.8536,200,200,200,1
34.92583,19.85211,201,201,201,1.005
34.92946,19.85062,202,202,202,1.01
34.93309,19.84913,203,203,203,1.015
34.93672,19.84764,204,204,204,1.02
34.94035,19.84615,205,205,205,1.025
34.94398,19.84466,206,206,206,1.03
34.94761,19.84317,207,207,207,1.035
34.95124,19.84168,208,208,208,1.04
34.95487,19.84019,209,209,209,1.045
34.9585,19.8387,210,210,210,1.05
34.94518,19.83749,211,211,211,1.055
34.93186,19.83628,212,212,212,1.06
34.91854,19.83507,213,213,213,1.065
34.90522,19.83386,214,214,214,1.07
34.8919,19.83265,215,215,215,1.075
34.87858,19.83144,216,216,216,1.08
34.86526,19.83023,217,217,217,1.085
34.85194,19.82902,218,218,218,1.09
34.83862,19.82781,219,219,219,1.095
34.8253,19.8266,220,220,220,1.1
34.80187,19.82567,221,221,221,1.105
34.77844,19.82474,222,222,222,1.11
34.75501,19.82381,223,223,223,1.115
34.73158,19.82288,224,224,224,1.12
34.70815,19.82195,225,225,225,1.125
34.68472,19.82102,226,226,226,1.13
34.66129,19.82009,227,227,227,1.135
34.63786,19.81916,228,228,228,1.14
34.61443,19.81823,229,229,229,1.145
34.591,19.8173,230,230,230,1.15
34.53706,19.81686,231,231,231,1.155
34.48312,19.81642,232,232,232,1.16
34.42918,19.81598,233,233,233,1.165
34.37524,19.81554,234,234,234,1.17
34.3213,19.8151,235,235,235,1.175
34.26736,19.81466,236,236,236,1.18
34.21342,19.81422,237,237,237,1.185
34.15948,19.81378,238,238,238,1.19
34.10554,19.81334,239,239,239,1.195
34.0516,19.8129,240,240,240,1.2
33.97127,19.81292,241,241,241,1.205
33.89094,19.81294,242,242,242,1.21
33.81061,19.81296,243,243,243,1.215
33.73028,19.81298,244,244,244,1.22
33.64995,19.813,245,245,245,1.225
33.56962,19.81302,246,246,246,1.23
33.48929,19.81304,247,247,247,1.235
33.40896,19.81306,248,248,248,1.24
33.32863,19.81308,249,249,249,1.245
33.2483,19.8131,250,250,250,1.25
33.17364,19.81336,251,251,251,1.255
33.09898,19.81362,252,252,252,1.26
33.02432,19.81388,253,253,253,1.265
32.94966,19.81414,254,254,254,1.27
32.875,19.8144,255,255,255,1.275
32.80034,19.81466,256,256,256,1.28
32.72568,19.81492,257,257,257,1.285
32.65102,19.81518,258,258,258,1.29
32.57636,19.81544,259,259,259,1.295
32.5017,19.8157,260,260,260,1.3
32.44336,19.81611,261,261,261,1.305
32.38502,19.81652,262,262,262,1.31
32.32668,19.81693,263,263,263,1.315
32.26834,19.81734,264,264,264,1.32
32.21,19.81775,265,265,265,1.325
32.15166,19.81816,266,266,266,1.33
32.09332,19.81857,267,267,267,1.335
32.03498,19.81898,268,268,268,1.34
31.97664,19.81939,269,269,269,1.345
31.9183,19.8198,270,270,270,1.35
31.87938,19.82026,271,271,271,1.355
31.84046,19.82072,272,272,272,1.36
31.80154,19.82118,273,273,273,1.365
31.76262,19.82164,274,274,274,1.37
31.7237,19.8221,275,275,275,1.375
31.68478,19.82256,276,276,276,1.38
31.64586,19.82302,277,277,277,1.385
31.60694,19.82348,278,278,278,1.39
31.56802,19.82394,279,279,279,1.395
31.5291,19.8244,280,280,280,1.4
31.51502,19.82476,281,281,281,1.405
31.50094,19.82512,282,282,282,1.41
31.48686,19.82548,283,283,283,1.415
31.47278,19.82584,284,284,284,1.42
31.4587,19.8262,285,285,285,1.425
31.44462,19.82656,286,286,286,1.43
31.43054,19.82692,287,287,287,1.435
31.41646,19.82728,288,288,288,1.44
31.40238,19.82764,289,289,289,1.445
31.3883,19.828,290,290,290,1.45
31.40324,19.82805,291,291,291,1.455
31.41818,19.8281,292,292,292,1.46
31.43312,19.82815,293,293,293,1.465
31.44806,19.8282,294,294,294,1.47
31.463,19.82825,295,295,295,1.475
31.47794,19.8283,296,296,296,1.48
31.49288,19.82835,297,297,297,1.485
31.50782,19.8284,298,298,298,1.49
31.52276,19.82845,299,299,299,1.495
31.5377,19.8285,300,300,300,1.5
31.59395,19.8279,301,301,301,1.505
31.6502,19.8273,302,302,302,1.51
31.70645,19.8267,303,303,303,1.515
31.7627,19.8261,304,304,304,1.52
31.81895,19.8255,305,305,305,1.525
31.8752,19.8249,306,306,306,1.53
31.93145,19.8243,307,307,307,1.535
31.9877,19.8237,308,308,308,1.54
32.04395,19.8231,309,309,309,1.545
32.1002,19.8225,310,310,310,1.55
32.1869,19.82107,311,311,311,1.555
32.2736,19.81964,312,312,312,1.56
32.3603,19.81821,313,313,313,1.565
32.447,19.81678,314,314,314,1.57
32.5337,19.81535,315,315,315,1.575
32.6204,19.81392,316,316,316,1.58
32.7071,19.81249,317,317,317,1.585
32.7938,19.81106,318,318,318,1.59
32.8805,19.80963,319,319,319,1.595
32.9672,19.8082,320,320,320,1.6
33.04424,19.80646,321,321,321,1.605
33.12128,19.80472,322,322,322,1.61
33.19832,19.80298,323,323,323,1.615
33.27536,19.80124,324,324,324,1.62
33.3524,19.7995,325,325,325,1.625
33.42944,19.79776,326,326,326,1.63
33.50648,19.79602,327,327,327,1.635
33.58352,19.79428,328,328,328,1.64
33.66056,19.79254,329,329,329,1.645
33.7376,19.7908,330,330,330,1.65
33.78466,19.78926,331,331,331,1.655
33.83172,19.78772,332,332,332,1.66
33.87878,19.78618,333,333,333,1.665
33.92584,19.78464,334,334,334,1.67
33.9729,19.7831,335,335,335,1.675
34.01996,19.78156,336,336,336,1.68
34.06702,19.78002,337,337,337,1.685
34.11408,19.77848,338,338,338,1.69
34.16114,19.77694,339,339,339,1.695
34.2082,19.7754,340,340,340,1.7
34.23274,19.77417,341,341,341,1.705
34.25728,19.77294,342,342,342,1.71
34.28182,19.77171,343,343,343,1.715
34.30636,19.77048,344,344,344,1.72
34.3309,19.76925,345,345,345,1.725
34.35544,19.76802,346,346,346,1.73
34.37998,19.76679,347,347,347,1.735
34.40452,19.76556,348,348,348,1.74
34.42906,19.76433,349,349,349,1.745
34.4536,19.7631,350,350,350,1.75
34.47181,19.76197,351,351,351,1.755
34.49002,19.76084,352,352,352,1.76
34.50823,19.75971,353,353,353,1.765
34.52644,19.75858,354,354,354,1.77
34.54465,19.75745,355,355,355,1.775
34.56286,19.75632,356,356,356,1.78
34.58107,19.75519,357,357,357,1.785
34.59928,19.75406,358,358,358,1.79
34.61749,19.75293,359,359,359,1.795
34.6357,19.7518,360,360,360,1.8
34.62237,19.75107,361,361,361,1.805
34.60904,19.75034,362,362,362,1.81
34.59571,19.74961,363,363,363,1.815
34.58238,19.74888,364,364,364,1.82
34.56905,19.74815,365,365,365,1.825
34.55572,19.74742,366,366,366,1.83
34.54239,19.74669,367,367,367,1.835
34.52906,19.74596,368,368,368,1.84
34.51573,19.74523,369,369,369,1.845
34.5024,19.7445,370,370,370,1.85
34.46307,19.74423,371,371,371,1.855
34.42374,19.74396,372,372,372,1.86
34.38441,19.74369,373,373,373,1.865
34.34508,19.74342,374,374,374,1.87
34.30575,19.74315,375,375,375,1.875
34.26642,19.74288,376,376,376,1.88
34.22709,19.74261,377,377,377,1.885
34.18776,19.74234,378,378,378,1.89
34.14843,19.74207,379,379,379,1.895
34.1091,19.7418,380,380,380,1.9
34.054,19.74186,381,381,381,1.905
33.9989,19.74192,382,382,382,1.91
33.9438,19.74198,383,383,383,1.915
33.8887,19.74204,384,384,384,1.92
33.8336,19.7421,385,385,385,1.925
33.7785,19.74216,386,386,386,1.93
33.7234,19.74222,387,387,387,1.935
33.6683,19.74228,388,388,388,1.94
33.6132,19.74234,389,389,389,1.945
33.5581,19.7424,390,390,390,1.95
33.49692,19.74272,391,391,391,1.955
33.43574,19.74304,392,392,392,1.96
33.37456,19.74336,393,393,393,1.965
33.31338,19.74368,394,394,394,1.97
33.2522,19.744,395,395,395,1.975
33.19102,19.74432,396,396,396,1.98
33.12984,19.74464,397,397,397,1.985
33.06866,19.74496,398,398,398,1.99
33.00748,19.74528,399,399,399,1.995
32.9463,19.7456,400,400,400,2
32.89842,19.74608,401,401,401,2.005
32.85054,19.74656,402,402,402,2.01
32.80266,19.74704,403,403,403,2.015
32.75478,19.74752,404,404,404,2.02
32.7069,19.748,405,405,405,2.025
32.65902,19.74848,406,406,406,2.03
32.61114,19.74896,407,407,407,2.035
32.56326,19.74944,408,408,408,2.04
32.51538,19.74992,409,409,409,2.045
32.4675,19.7504,410,410,410,2.05
32.42982,19.75093,411,411,411,2.055
32.39214,19.75146,412,412,412,2.06
32.35446,19.75199,413,413,413,2.065
32.31678,19.75252,414,414,414,2.07
32.2791,19.75305,415,415,415,2.075
32.24142,19.75358,416,416,416,2.08
32.20374,19.75411,417,417,417,2.085
32.16606,19.75464,418,418,418,2.09
32.12838,19.75517,419,419,419,2.095
32.0907,19.7557,420,420,420,2.1
32.05061,19.75628,421,421,421,2.105
32.01052,19.75686,422,422,422,2.11
31.97043,19.75744,423,423,423,2.115
31.93034,19.75802,424,424,424,2.12
31.89025,19.7586,425,425,425,2.125
31.85016,19.75918,426,426,426,2.13
31.81007,19.75976,427,427,427,2.135
31.76998,19.76034,428,428,428,2.14
31.72989,19.76092,429,429,429,2.145
31.6898,19.7615,430,430,430,2.15
31.64932,19.76215,431,431,431,2.155
31.60884,19.7628,432,432,432,2.16
31.56836,19.76345,433,433,433,2.165
31.52788,19.7641,434,434,434,2.17
31.4874,19.76475,435,435,435,2.175
31.44692,19.7654,436,436,436,2.18
31.40644,19.76605,437,437,437,2.185
31.36596,19.7667,438,438,438,2.19
31.32548,19.76735,439,439,439,2.195
31.285,19.768,440,440,440,2.2
31.23434,19.76868,441,441,441,2.205
31.18368,19.76936,442,442,442,2.21
31.13302,19.77004,443,443,443,2.215
31.08236,19.77072,444,444,444,2.22
31.0317,19.7714,445,445,445,2.225
30.98104,19.77208,446,446,446,2.23
30.93038,19.77276,447,447,447,2.235
30.87972,19.77344,448,448,448,2.24
30.82906,19.77412,449,449,449,2.245
30.7784,19.7748,450,450,450,2.25
30.72433,19.77557,451,451,451,2.255
30.67026,19.77634,452,452,452,2.26
30.61619,19.77711,453,453,453,2.265
30.56212,19.77788,454,454,454,2.27
30.50805,19.77865,455,455,455,2.275
30.45398,19.77942,456,456,456,2.28
30.39991,19.78019,457,457,457,2.285
30.34584,19.78096,458,458,458,2.29
30.29177,19.78173,459,459,459,2.295
30.2377,19.7825,460,460,460,2.3
30.19498,19.78345,461,461,461,2.305
30.15226,19.7844,462,462,462,2.31
30.10954,19.78535,463,463,463,2.315
30.06682,19.7863,464,464,464,2.32
30.0241,19.78725,465,465,465,2.325
29.98138,19.7882,466,466,466,2.33
29.93866,19.78915,467,467,467,2.335
29.89594,19.7901,468,468,468,2.34
29.85322,19.79105,469,469,469,2.345
29.8105,19.792,470,470,470,2.35
29.76734,19.79292,471,471,471,2.355
29.72418,19.79384,472,472,472,2.36
29.68102,19.79476,473,473,473,2.365
29.63786,19.79568,474,474,474,2.37
29.5947,19.7966,475,475,475,2.375
29.55154,19.79752,476,476,476,2.38
29.50838,19.79844,477,477,477,2.385
29.46522,19.79936,478,478,478,2.39
29.42206,19.80028,479,479,479,2.395
29.3789,19.8012,480,480,480,2.4
29.33456,19.80212,481,481,481,2.405
29.29022,19.80304,482,482,482,2.41
29.24588,19.80396,483,483,483,2.415
29.20154,19.80488,484,484,484,2.42
29.1572,19.8058,485,485,485,2.425
29.11286,19.80672,486,486,486,2.43
29.06852,19.80764,487,487,487,2.435
29.02418,19.80856,488,488,488,2.44
28.97984,19.80948,489,489,489,2.445
28.9355,19.8104,490,490,490,2.45
28.89046,19.81131,491,491,491,2.455
28.84542,19.81222,492,492,492,2.46
28.80038,19.81313,493,493,493,2.465
28.75534,19.81404,494,494,494,2.47
28.7103,19.81495,495,495,495,2.475
28.66526,19.81586,496,496,496,2.48
28.62022,19.81677,497,497,497,2.485
28.57518,19.81768,498,498,498,2.49
28.53014,19.81859,499,499,499,2.495
28.4851,19.8195,500,500,500,2.5
