32.2502,20.21434,56,56,56,0.28
32.72925,20.20333,57,57,57,0.285
33.2083,20.19232,58,58,58,0.29
33.68735,20.18131,59,59,59,0.295
34.1664,20.1703,60,60,60,0.3
34.72416,20.15715,61,61,61,0.305
35.28192,20.144,62,62,62,0.31
35.83968,20.13085,63,63,63,0.315
36.39744,20.1177,64,64,64,0.32
36.9552,20.10455,65,65,65,0.325
37.51296,20.0914,66,66,66,0.33
38.07072,20.07825,67,67,67,0.335
38.62848,20.0651,68,68,68,0.34
39.18624,20.05195,69,69,69,0.345
39.744,20.0388,70,70,70,0.35
40.26252,20.02575,71,71,71,0.355
40.78104,20.0127,72,72,72,0.36
41.29956,19.99965,73,73,73,0.365
41.81808,19.9866,74,74,74,0.37
42.3366,19.97355,75,75,75,0.375
42.85512,19.9605,76,76,76,0.38
43.37364,19.94745,77,77,77,0.385
43.89216,19.9344,78,78,78,0.39
44.41068,19.92135,79,79,79,0.395
44.9292,19.9083,80,80,80,0.4
45.16433,19.90143,81,81,81,0.405
45.39946,19.89456,82,82,82,0.41
45.63459,19.88769,83,83,83,0.415
45.86972,19.88082,84,84,84,0.42
46.10485,19.87395,85,85,85,0.425
46.33998,19.86708,86,86,86,0.43
46.57511,19.86021,87,87,87,0.435
46.81024,19.85334,88,88,88,0.44
47.04537,19.84647,89,89,89,0.445
47.2805,19.8396,90,90,90,0.45
47.37833,19.83663,91,91,91,0.455
47.47616,19.83366,92,92,92,0.46
47.57399,19.83069,93,93,93,0.465
47.67182,19.82772,94,94,94,0.47
47.76965,19.82475,95,95,95,0.475
47.86748,19.82178,96,96,96,0.48
47.96531,19.81881,97,97,97,0.485
48.06314,19.81584,98,98,98,0.49
48.16097,19.81287,99,99,99,0.495
48.2588,19.8099,100,100,100,0.5
48.38625,19.80681,101,101,101,0.505
48.5137,19.80372,102,102,102,0.51
48.64115,19.80063,103,103,103,0.515
48.7686,19.79754,104,104,104,0.52
48.89605,19.79445,105,105,105,0.525
49.0235,19.79136,106,106,106,0.53
49.15095,19.78827,107,107,107,0.535
49.2784,19.78518,108,108,108,0.54
49.40585,19.78209,109,109,109,0.545
49.5333,19.779,110,110,110,0.55
49.68746,19.77544,111,111,111,0.555
49.84162,19.77188,112,112,112,0.56
49.99578,19.76832,113,113,113,0.565
50.14994,19.76476,114,114,114,0.57
50.3041,19.7612,115,115,115,0.575
50.45826,19.75764,116,116,116,0.58
50.61242,19.75408,117,117,117,0.585
50.76658,19.75052,118,118,118,0.59
50.92074,19.74696,119,119,119,0.595
51.0749,19.7434,120,120,120,0.6
51.22133,19.73975,121,121,121,0.605
51.36776,19.7361,122,122,122,0.61
51.51419,19.73245,123,123,123,0.615
51.66062,19.7288,124,124,124,0.62
51.80705,19.72515,125,125,125,0.625
51.95348,19.7215,126,126,126,0.63
52.09991,19.71785,127,127,127,0.635
52.24634,19.7142,128,128,128,0.64
52.39277,19.71055,129,129,129,0.645
52.5392,19.7069,130,130,130,0.65
52.47608,19.70735,131,131,131,0.655
52.41296,19.7078,132,132,132,0.66
52.34984,19.70825,133,133,133,0.665
52.28672,19.7087,134,134,134,0.67
52.2236,19.70915,135,135,135,0.675
52.16048,19.7096,136,136,136,0.68
52.09736,19.71005,137,137,137,0.685
52.03424,19.7105,138,138,138,0.69
51.97112,19.71095,139,139,139,0.695
51.908,19.7114,140,140,140,0.7
51.65512,19.71688,141,141,141,0.705
51.40224,19.72236,142,142,142,0.71
51.14936,19.72784,143,143,143,0.715
50.89648,19.73332,144,144,144,0.72
50.6436,19.7388,145,145,145,0.725
50.39072,19.74428,146,146,146,0.73
50.13784,19.74976,147,147,147,0.735
49.88496,19.75524,148,148,148,0.74
49.63208,19.76072,149,149,149,0.745
49.3792,19.7662,150,150,150,0.75
49.28352,19.76908,151,151,151,0.755
49.18784,19.77196,152,152,152,0.76
49.09216,19.77484,153,153,153,0.765
48.99648,19.77772,154,154,154,0.77
48.9008,19.7806,155,155,155,0.775
48.80512,19.78348,156,156,156,0.78
48.70944,19.78636,157,157,157,0.785
48.61376,19.78924,158,158,158,0.79
48.51808,19.79212,159,159,159,0.795
48.4224,19.795,160,160,160,0.8
48.4771,19.79447,161,161,161,0.805
48.5318,19.79394,162,162,162,0.81
48.5865,19.79341,163,163,163,0.815
48.6412,19.79288,164,164,164,0.82
48.6959,19.79235,165,165,165,0.825
48.7506,19.79182,166,166,166,0.83
48.8053,19.79129,167,167,167,0.835
48.86,19.79076,168,168,168,0.84
48.9147,19.79023,169,169,169,0.845
48.9694,19.7897,170,170,170,0.85
49.08915,19.78696,171,171,171,0.855
49.2089,19.78422,172,172,172,0.86
49.32865,19.78148,173,173,173,0.865
49.4484,19.77874,174,174,174,0.87
49.56815,19.776,175,175,175,0.875
49.6879,19.77326,176,176,176,0.88
49.80765,19.77052,177,177,177,0.885
49.9274,19.76778,178,178,178,0.89
50.04715,19.76504,179,179,179,0.895
50.1669,19.7623,180,180,180,0.9
50.13292,19.76246,181,181,181,0.905
50.09894,19.76262,182,182,182,0.91
50.06496,19.76278,183,183,183,0.915
50.03098,19.76294,184,184,184,0.92
49.997,19.7631,185,185,185,0.925
49.96302,19.76326,186,186,186,0.93
49.92904,19.76342,187,187,187,0.935
49.89506,19.76358,188,188,188,0.94
49.86108,19.76374,189,189,189,0.945
49.8271,19.7639,190,190,190,0.95
49.78649,19.76513,191,191,191,0.955
49.74588,19.76636,192,192,192,0.96
49.70527,19.76759,193,193,193,0.965
49.66466,19.76882,194,194,194,0.97
49.62405,19.77005,195,195,195,0.975
49.58344,19.77128,196,196,196,0.98
49.54283,19.77251,197,197,197,0.985
49.50222,19.77374,198,198,198,0.99
49.46161,19.77497,199,199,199,0.995
49.421,19.7762,200,200,200,1
49.48559,19.7746,201,201,201,1.005
49.55018,19.773,202,202,202,1.01
49.61477,19.7714,203,203,203,1.015
49.67936,19.7698,204,204,204,1.02
49.74395,19.7682,205,205,205,1.025
49.80854,19.7666,206,206,206,1.03
49.87313,19.765,207,207,207,1.035
49.93772,19.7634,208,208,208,1.04
50.00231,19.7618,209,209,209,1.045
50.0669,19.7602,210,210,210,1.05
49.945,19.76269,211,211,211,1.055
49.8231,19.76518,212,212,212,1.06
49.7012,19.76767,213,213,213,1.065
49.5793,19.77016,214,214,214,1.07
49.4574,19.77265,215,215,215,1.075
49.3355,19.77514,216,216,216,1.08
49.2136,19.77763,217,217,217,1.085
49.0917,19.78012,218,218,218,1.09
48.9698,19.78261,219,219,219,1.095
48.8479,19.7851,220,220,220,1.1
48.70943,19.78795,221,221,221,1.105
48.57096,19.7908,222,222,222,1.11
48.43249,19.79365,223,223,223,1.115
48.29402,19.7965,224,224,224,1.12
48.15555,19.79935,225,225,225,1.125
48.01708,19.8022,226,226,226,1.13
47.87861,19.80505,227,227,227,1.135
47.74014,19.8079,228,228,228,1.14
47.60167,19.81075,229,229,229,1.145
47.4632,19.8136,230,230,230,1.15
47.11559,19.82086,231,231,231,1.155
46.76798,19.82812,232,232,232,1.16
46.42037,19.83538,233,233,233,1.165
46.07276,19.84264,234,234,234,1.17
45.72515,19.8499,235,235,235,1.175
45.37754,19.85716,236,236,236,1.18
45.02993,19.86442,237,237,237,1.185
44.68232,19.87168,238,238,238,1.19
44.33471,19.87894,239,239,239,1.195
43.9871,19.8862,240,240,240,1.2
43.62652,19.89466,241,241,241,1.205
43.26594,19.90312,242,242,242,1.21
42.90536,19.91158,243,243,243,1.215
42.54478,19.92004,244,244,244,1.22
42.1842,19.9285,245,245,245,1.225
41.82362,19.93696,246,246,246,1.23
41.46304,19.94542,247,247,247,1.235
41.10246,19.95388,248,248,248,1.24
40.74188,19.96234,249,249,249,1.245
40.3813,19.9708,250,250,250,1.25
40.23318,19.97537,251,251,251,1.255
40.08506,19.97994,252,252,252,1.26
39.93694,19.98451,253,253,253,1.265
39.78882,19.98908,254,254,254,1.27
39.6407,19.99365,255,255,255,1.275
39.49258,19.99822,256,256,256,1.28
39.34446,20.00279,257,257,257,1.285
39.19634,20.00736,258,258,258,1.29
39.04822,20.01193,259,259,259,1.295
38.9001,20.0165,260,260,260,1.3
38.87799,20.01796,261,261,261,1.305
38.85588,20.01942,262,262,262,1.31
38.83377,20.02088,263,263,263,1.315
38.81166,20.02234,264,264,264,1.32
38.78955,20.0238,265,265,265,1.325
38.76744,20.02526,266,266,266,1.33
38.74533,20.02672,267,267,267,1.335
38.72322,20.02818,268,268,268,1.34
38.70111,20.02964,269,269,269,1.345
38.679,20.0311,270,270,270,1.35
38.74733,20.03026,271,271,271,1.355
38.81566,20.02942,272,272,272,1.36
38.88399,20.02858,273,273,273,1.365
38.95232,20.02774,274,274,274,1.37
39.02065,20.0269,275,275,275,1.375
39.08898,20.02606,276,276,276,1.38
39.15731,20.02522,277,277,277,1.385
39.22564,20.02438,278,278,278,1.39
39.29397,20.02354,279,279,279,1.395
39.3623,20.0227,280,280,280,1.4
39.52257,20.01951,281,281,281,1.405
39.68284,20.01632,282,282,282,1.41
39.84311,20.01313,283,283,283,1.415
40.00338,20.00994,284,284,284,1.42
40.16365,20.00675,285,285,285,1.425
40.32392,20.00356,286,286,286,1.43
40.48419,20.00037,287,287,287,1.435
40.64446,19.99718,288,288,288,1.44
40.80473,19.99399,289,289,289,1.445
40.965,19.9908,290,290,290,1.45
41.22354,19.9853,291,291,291,1.455
41.48208,19.9798,292,292,292,1.46
41.74062,19.9743,293,293,293,1.465
41.99916,19.9688,294,294,294,1.47
42.2577,19.9633,295,295,295,1.475
42.51624,19.9578,296,296,296,1.48
42.77478,19.9523,297,297,297,1.485
43.03332,19.9468,298,298,298,1.49
43.29186,19.9413,299,299,299,1.495
43.5504,19.9358,300,300,300,1.5
43.95002,19.92679,301,301,301,1.505
44.34964,19.91778,302,302,302,1.51
44.74926,19.90877,303,303,303,1.515
45.14888,19.89976,304,304,304,1.52
45.5485,19.89075,305,305,305,1.525
45.94812,19.88174,306,306,306,1.53
46.34774,19.87273,307,307,307,1.535
46.74736,19.86372,308,308,308,1.54
47.14698,19.85471,309,309,309,1.545
47.5466,19.8457,310,310,310,1.55
47.90739,19.83674,311,311,311,1.555
48.26818,19.82778,312,312,312,1.56
48.62897,19.81882,313,313,313,1.565
48.98976,19.80986,314,314,314,1.57
49.35055,19.8009,315,315,315,1.575
49.71134,19.79194,316,316,316,1.58
50.07213,19.78298,317,317,317,1.585
50.43292,19.77402,318,318,318,1.59
50.79371,19.76506,319,319,319,1.595
51.1545,19.7561,320,320,320,1.6
51.2852,19.75189,321,321,321,1.605
51.4159,19.74768,322,322,322,1.61
51.5466,19.74347,323,323,323,1.615
51.6773,19.73926,324,324,324,1.62
51.808,19.73505,325,325,325,1.625
51.9387,19.73084,326,326,326,1.63
52.0694,19.72663,327,327,327,1.635
52.2001,19.72242,328,328,328,1.64
52.3308,19.71821,329,329,329,1.645
52.4615,19.714,330,330,330,1.65
52.41694,19.7142,331,331,331,1.655
52.37238,19.7144,332,332,332,1.66
52.32782,19.7146,333,333,333,1.665
52.28326,19.7148,334,334,334,1.67
52.2387,19.715,335,335,335,1.675
52.19414,19.7152,336,336,336,1.68
52.14958,19.7154,337,337,337,1.685
52.10502,19.7156,338,338,338,1.69
52.06046,19.7158,339,339,339,1.695
52.0159,19.716,340,340,340,1.7
51.96466,19.71724,341,341,341,1.705
51.91342,19.71848,342,342,342,1.71
51.86218,19.71972,343,343,343,1.715
51.81094,19.72096,344,344,344,1.72
51.7597,19.7222,345,345,345,1.725
51.70846,19.72344,346,346,346,1.73
51.65722,19.72468,347,347,347,1.735
51.60598,19.72592,348,348,348,1.74
51.55474,19.72716,349,349,349,1.745
51.5035,19.7284,350,350,350,1.75
51.45902,19.72906,351,351,351,1.755
51.41454,19.72972,352,352,352,1.76
51.37006,19.73038,353,353,353,1.765
51.32558,19.73104,354,354,354,1.77
51.2811,19.7317,355,355,355,1.775
51.23662,19.73236,356,356,356,1.78
51.19214,19.73302,357,357,357,1.785
51.14766,19.73368,358,358,358,1.79
51.10318,19.73434,359,359,359,1.795
51.0587,19.735,360,360,360,1.8
50.81345,19.74012,361,361,361,1.805
50.5682,19.74524,362,362,362,1.81
50.32295,19.75036,363,363,363,1.815
50.0777,19.75548,364,364,364,1.82
49.83245,19.7606,365,365,365,1.825
49.5872,19.76572,366,366,366,1.83
49.34195,19.77084,367,367,367,1.835
49.0967,19.77596,368,368,368,1.84
48.85145,19.78108,369,369,369,1.845
48.6062,19.7862,370,370,370,1.85
48.33248,19.79253,371,371,371,1.855
48.05876,19.79886,372,372,372,1.86
47.78504,19.80519,373,373,373,1.865
47.51132,19.81152,374,374,374,1.87
47.2376,19.81785,375,375,375,1.875
46.96388,19.82418,376,376,376,1.88
46.69016,19.83051,377,377,377,1.885
46.41644,19.83684,378,378,378,1.89
46.14272,19.84317,379,379,379,1.895
45.869,19.8495,380,380,380,1.9
45.60448,19.85581,381,381,381,1.905
45.33996,19.86212,382,382,382,1.91
45.07544,19.86843,383,383,383,1.915
44.81092,19.87474,384,384,384,1.92
44.5464,19.88105,385,385,385,1.925
44.28188,19.88736,386,386,386,1.93
44.01736,19.89367,387,387,387,1.935
43.75284,19.89998,388,388,388,1.94
43.48832,19.90629,389,389,389,1.945
43.2238,19.9126,390,390,390,1.95
43.03502,19.91769,391,391,391,1.955
42.84624,19.92278,392,392,392,1.96
42.65746,19.92787,393,393,393,1.965
42.46868,19.93296,394,394,394,1.97
42.2799,19.93805,395,395,395,1.975
42.09112,19.94314,396,396,396,1.98
41.90234,19.94823,397,397,397,1.985
41.71356,19.95332,398,398,398,1.99
41.52478,19.95841,399,399,399,1.995
41.336,19.9635,400,400,400,2
41.30836,19.96499,401,401,401,2.005
41.28072,19.96648,402,402,402,2.01
41.25308,19.96797,403,403,403,2.015
41.22544,19.96946,404,404,404,2.02
41.1978,19.97095,405,405,405,2.025
41.17016,19.97244,406,406,406,2.03
41.14252,19.97393,407,407,407,2.035
41.11488,19.97542,408,408,408,2.04
41.08724,19.97691,409,409,409,2.045
41.0596,19.9784,410,410,410,2.05
41.02214,19.97938,411,411,411,2.055
40.98468,19.98036,412,412,412,2.06
40.94722,19.98134,413,413,413,2.065
40.90976,19.98232,414,414,414,2.07
40.8723,19.9833,415,415,415,2.075
40.83484,19.98428,416,416,416,2.08
40.79738,19.98526,417,417,417,2.085
40.75992,19.98624,418,418,418,2.09
40.72246,19.98722,419,419,419,2.095
40.685,19.9882,420,420,420,2.1
40.58955,19.99049,421,421,421,2.105
40.4941,19.99278,422,422,422,2.11
40.39865,19.99507,423,423,423,2.115
40.3032,19.99736,424,424,424,2.12
40.20775,19.99965,425,425,425,2.125
40.1123,20.00194,426,426,426,2.13
40.01685,20.00423,427,427,427,2.135
39.9214,20.00652,428,428,428,2.14
39.82595,20.00881,429,429,429,2.145
39.7305,20.0111,430,430,430,2.15
39.62852,20.01343,431,431,431,2.155
39.52654,20.01576,432,432,432,2.16
39.42456,20.01809,433,433,433,2.165
39.32258,20.02042,434,434,434,2.17
39.2206,20.02275,435,435,435,2.175
39.11862,20.02508,436,436,436,2.18
39.01664,20.02741,437,437,437,2.185
38.91466,20.02974,438,438,438,2.19
38.81268,20.03207,439,439,439,2.195
38.7107,20.0344,440,440,440,2.2
38.52399,20.03853,441,441,441,2.205
38.33728,20.04266,442,442,442,2.21
38.15057,20.04679,443,443,443,2.215
37.96386,20.05092,444,444,444,2.22
37.77715,20.05505,445,445,445,2.225
37.59044,20.05918,446,446,446,2.23
37.40373,20.06331,447,447,447,2.235
37.21702,20.06744,448,448,448,2.24
37.03031,20.07157,449,449,449,2.245
36.8436,20.0757,450,450,450,2.25
36.7125,20.07918,451,451,451,2.255
36.5814,20.08266,452,452,452,2.26
36.4503,20.08614,453,453,453,2.265
36.3192,20.08962,454,454,454,2.27
36.1881,20.0931,455,455,455,2.275
36.057,20.09658,456,456,456,2.28
35.9259,20.10006,457,457,457,2.285
35.7948,20.10354,458,458,458,2.29
35.6637,20.10702,459,459,459,2.295
35.5326,20.1105,460,460,460,2.3
35.50612,20.11158,461,461,461,2.305
35.47964,20.11266,462,462,462,2.31
35.45316,20.11374,463,463,463,2.315
35.42668,20.11482,464,464,464,2.32
35.4002,20.1159,465,465,465,2.325
35.37372,20.11698,466,466,466,2.33
35.34724,20.11806,467,467,467,2.335
35.32076,20.11914,468,468,468,2.34
35.29428,20.12022,469,469,469,2.345
35.2678,20.1213,470,470,470,2.35
35.16737,20.12362,471,471,471,2.355
35.06694,20.12594,472,472,472,2.36
34.96651,20.12826,473,473,473,2.365
34.86608,20.13058,474,474,474,2.37
34.76565,20.1329,475,475,475,2.375
34.66522,20.13522,476,476,476,2.38
34.56479,20.13754,477,477,477,2.385
34.46436,20.13986,478,478,478,2.39
34.36393,20.14218,479,479,479,2.395
34.2635,20.1445,480,480,480,2.4
34.16288,20.147,481,481,481,2.405
34.06226,20.1495,482,482,482,2.41
33.96164,20.152,483,483,483,2.415
33.86102,20.1545,484,484,484,2.42
33.7604,20.157,485,485,485,2.425
33.65978,20.1595,486,486,486,2.43
33.55916,20.162,487,487,487,2.435
33.45854,20.1645,488,488,488,2.44
33.35792,20.167,489,489,489,2.445
33.2573,20.1695,490,490,490,2.45
33.14688,20.17213,491,491,491,2.455
33.03646,20.17476,492,492,492,2.46
32.92604,20.17739,493,493,493,2.465
32.81562,20.18002,494,494,494,2.47
32.7052,20.18265,495,495,495,2.475
32.59478,20.18528,496,496,496,2.48
32.48436,20.18791,497,497,497,2.485
32.37394,20.19054,498,498,498,2.49
32.26352,20.19317,499,499,499,2.495
32.1531,20.1958,500,500,500,2.5
