69.189320,19.413940,208,208,208
69.155910,19.413920,209,209,209
69.122500,19.413900,210,210,210
68.913790,19.418470,211,211,211
68.705080,19.423040,212,212,212
68.496370,19.427610,213,213,213
68.287660,19.432180,214,214,214
68.078950,19.436750,215,215,215
67.870240,19.441320,216,216,216
67.661530,19.445890,217,217,217
67.452820,19.450460,218,218,218
67.244110,19.455030,219,219,219
67.035400,19.459600,220,220,220
66.669560,19.466690,221,221,221
66.303720,19.473780,222,222,222
65.937880,19.480870,223,223,223
65.572040,19.487960,224,224,224
65.206200,19.495050,225,225,225
64.840360,19.502140,226,226,226
64.474520,19.509230,227,227,227
64.108680,19.516320,228,228,228
63.742840,19.523410,229,229,229
63.377000,19.530500,230,230,230
62.633960,19.545750,231,231,231
61.890920,19.561000,232,232,232
61.147880,19.576250,233,233,233
60.404840,19.591500,234,234,234
59.661800,19.606750,235,235,235
58.918760,19.622000,236,236,236
58.175720,19.637250,237,237,237
57.432680,19.652500,238,238,238
56.689640,19.667750,239,239,239
55.946600,19.683000,240,240,240
55.473190,19.693840,241,241,241
54.999780,19.704680,242,242,242
54.526370,19.715520,243,243,243
54.052960,19.726360,244,244,244
53.579550,19.737200,245,245,245
53.106140,19.748040,246,246,246
52.632730,19.758880,247,247,247
52.159320,19.769720,248,248,248
51.685910,19.780560,249,249,249
51.212500,19.791400,250,250,250
51.145750,19.793700,251,251,251
51.079000,19.796000,252,252,252
51.012250,19.798300,253,253,253
50.945500,19.800600,254,254,254
50.878750,19.802900,255,255,255
50.812000,19.805200,256,256,256
50.745250,19.807500,257,257,257
50.678500,19.809800,258,258,258
50.611750,19.812100,259,259,259
50.545000,19.814400,260,260,260
50.598070,19.813950,261,261,261
50.651140,19.813500,262,262,262
50.704210,19.813050,263,263,263
50.757280,19.812600,264,264,264
50.810350,19.812150,265,265,265
50.863420,19.811700,266,266,266
50.916490,19.811250,267,267,267
50.969560,19.810800,268,268,268
51.022630,19.810350,269,269,269
51.075700,19.809900,270,270,270
51.280530,19.806170,271,271,271
51.485360,19.802440,272,272,272
51.690190,19.798710,273,273,273
51.895020,19.794980,274,274,274
52.099850,19.791250,275,275,275
52.304680,19.787520,276,276,276
52.509510,19.783790,277,277,277
52.714340,19.780060,278,278,278
52.919170,19.776330,279,279,279
53.124000,19.772600,280,280,280
53.447750,19.766070,281,281,281
53.771500,19.759540,282,282,282
54.095250,19.753010,283,283,283
54.419000,19.746480,284,284,284
54.742750,19.739950,285,285,285
55.066500,19.733420,286,286,286
55.390250,19.726890,287,287,287
55.714000,19.720360,288,288,288
56.037750,19.713830,289,289,289
56.361500,19.707300,290,290,290
56.898010,19.696380,291,291,291
57.434520,19.685460,292,292,292
57.971030,19.674540,293,293,293
58.507540,19.663620,294,294,294
59.044050,19.652700,295,295,295
59.580560,19.641780,296,296,296
60.117070,19.630860,297,297,297
60.653580,19.619940,298,298,298
61.190090,19.609020,299,299,299
61.726600,19.598100,300,300,300
62.434100,19.583090,301,301,301
63.141600,19.568080,302,302,302
63.849100,19.553070,303,303,303
64.556600,19.538060,304,304,304
65.264100,19.523050,305,305,305
65.971600,19.508040,306,306,306
66.679100,19.493030,307,307,307
67.386600,19.478020,308,308,308
68.094100,19.463010,309,309,309
68.801600,19.448000,310,310,310
69.254530,19.437610,311,311,311
69.707460,19.427220,312,312,312
70.160390,19.416830,313,313,313
70.613320,19.406440,314,314,314
71.066250,19.396050,315,315,315
71.519180,19.385660,316,316,316
71.972110,19.375270,317,317,317
72.425040,19.364880,318,318,318
72.877970,19.354490,319,319,319
73.330900,19.344100,320,320,320
73.377670,19.342070,321,321,321
73.424440,19.340040,322,322,322
73.471210,19.338010,323,323,323
73.517980,19.335980,324,324,324
73.564750,19.333950,325,325,325
73.611520,19.331920,326,326,326
73.658290,19.329890,327,327,327
73.705060,19.327860,328,328,328
73.751830,19.325830,329,329,329
73.798600,19.323800,330,330,330
73.636180,19.326680,331,331,331
73.473760,19.329560,332,332,332
73.311340,19.332440,333,333,333
73.148920,19.335320,334,334,334
72.986500,19.338200,335,335,335
72.824080,19.341080,336,336,336
72.661660,19.343960,337,337,337
72.499240,19.346840,338,338,338
72.336820,19.349720,339,339,339
72.174400,19.352600,340,340,340
72.167530,19.353060,341,341,341
72.160660,19.353520,342,342,342
72.153790,19.353980,343,343,343
72.146920,19.354440,344,344,344
72.140050,19.354900,345,345,345
72.133180,19.355360,346,346,346
72.126310,19.355820,347,347,347
72.119440,19.356280,348,348,348
72.112570,19.356740,349,349,349
72.105700,19.357200,350,350,350
71.889010,19.361040,351,351,351
71.672320,19.364880,352,352,352
71.455630,19.368720,353,353,353
71.238940,19.372560,354,354,354
71.022250,19.376400,355,355,355
70.805560,19.380240,356,356,356
70.588870,19.384080,357,357,357
70.372180,19.387920,358,358,358
70.155490,19.391760,359,359,359
69.938800,19.395600,360,360,360
69.440090,19.406000,361,361,361
68.941380,19.416400,362,362,362
68.442670,19.426800,363,363,363
67.943960,19.437200,364,364,364
67.445250,19.447600,365,365,365
66.946540,19.458000,366,366,366
66.447830,19.468400,367,367,367
65.949120,19.478800,368,368,368
65.450410,19.489200,369,369,369
64.951700,19.499600,370,370,370
64.488560,19.509550,371,371,371
64.025420,19.519500,372,372,372
63.562280,19.529450,373,373,373
63.099140,19.539400,374,374,374
62.636000,19.549350,375,375,375
62.172860,19.559300,376,376,376
61.709720,19.569250,377,377,377
61.246580,19.579200,378,378,378
60.783440,19.589150,379,379,379
60.320300,19.599100,380,380,380
59.879490,19.608680,381,381,381
59.438680,19.618260,382,382,382
58.997870,19.627840,383,383,383
58.557060,19.637420,384,384,384
58.116250,19.647000,385,385,385
57.675440,19.656580,386,386,386
57.234630,19.666160,387,387,387
56.793820,19.675740,388,388,388
56.353010,19.685320,389,389,389
55.912200,19.694900,390,390,390
55.751100,19.699290,391,391,391
55.590000,19.703680,392,392,392
55.428900,19.708070,393,393,393
55.267800,19.712460,394,394,394
55.106700,19.716850,395,395,395
54.945600,19.721240,396,396,396
54.784500,19.725630,397,397,397
54.623400,19.730020,398,398,398
54.462300,19.734410,399,399,399
54.301200,19.738800,400,400,400
54.334920,19.738550,401,401,401
54.368640,19.738300,402,402,402
54.402360,19.738050,403,403,403
54.436080,19.737800,404,404,404
54.469800,19.737550,405,405,405
54.503520,19.737300,406,406,406
54.537240,19.737050,407,407,407
54.570960,19.736800,408,408,408
54.604680,19.736550,409,409,409
54.638400,19.736300,410,410,410
54.500790,19.739150,411,411,411
54.363180,19.742000,412,412,412
54.225570,19.744850,413,413,413
54.087960,19.747700,414,414,414
53.950350,19.750550,415,415,415
53.812740,19.753400,416,416,416
53.675130,19.756250,417,417,417
53.537520,19.759100,418,418,418
53.399910,19.761950,419,419,419
53.262300,19.764800,420,420,420
53.112340,19.768310,421,421,421
52.962380,19.771820,422,422,422
52.812420,19.775330,423,423,423
52.662460,19.778840,424,424,424
52.512500,19.782350,425,425,425
52.362540,19.785860,426,426,426
52.212580,19.789370,427,427,427
52.062620,19.792880,428,428,428
51.912660,19.796390,429,429,429
51.762700,19.799900,430,430,430
51.510990,19.805030,431,431,431
51.259280,19.810160,432,432,432
51.007570,19.815290,433,433,433
50.755860,19.820420,434,434,434
50.504150,19.825550,435,435,435
50.252440,19.830680,436,436,436
50.000730,19.835810,437,437,437
49.749020,19.840940,438,438,438
49.497310,19.846070,439,439,439
49.245600,19.851200,440,440,440
48.887510,19.858900,441,441,441
48.529420,19.866600,442,442,442
48.171330,19.874300,443,443,443
47.813240,19.882000,444,444,444
47.455150,19.889700,445,445,445
47.097060,19.897400,446,446,446
46.738970,19.905100,447,447,447
46.380880,19.912800,448,448,448
46.022790,19.920500,449,449,449
45.664700,19.928200,450,450,450
45.610440,19.930080,451,451,451
45.556180,19.931960,452,452,452
45.501920,19.933840,453,453,453
45.447660,19.935720,454,454,454
45.393400,19.937600,455,455,455
45.339140,19.939480,456,456,456
45.284880,19.941360,457,457,457
45.230620,19.943240,458,458,458
45.176360,19.945120,459,459,459
45.122100,19.947000,460,460,460
45.048320,19.948540,461,461,461
44.974540,19.950080,462,462,462
44.900760,19.951620,463,463,463
44.826980,19.953160,464,464,464
44.753200,19.954700,465,465,465
44.679420,19.956240,466,466,466
44.605640,19.957780,467,467,467
44.531860,19.959320,468,468,468
44.458080,19.960860,469,469,469
44.384300,19.962400,470,470,470
44.171880,19.967160,471,471,471
43.959460,19.971920,472,472,472
43.747040,19.976680,473,473,473
43.534620,19.981440,474,474,474
43.322200,19.986200,475,475,475
43.109780,19.990960,476,476,476
42.897360,19.995720,477,477,477
42.684940,20.000480,478,478,478
42.472520,20.005240,479,479,479
42.260100,20.010000,480,480,480
42.095220,20.013720,481,481,481
41.930340,20.017440,482,482,482
41.765460,20.021160,483,483,483
41.600580,20.024880,484,484,484
41.435700,20.028600,485,485,485
41.270820,20.032320,486,486,486
41.105940,20.036040,487,487,487
40.941060,20.039760,488,488,488
40.776180,20.043480,489,489,489
40.611300,20.047200,490,490,490
40.391320,20.051970,491,491,491
40.171340,20.056740,492,492,492
39.951360,20.061510,493,493,493
39.731380,20.066280,494,494,494
39.511400,20.071050,495,495,495
39.291420,20.075820,496,496,496
39.071440,20.080590,497,497,497
38.851460,20.085360,498,498,498
38.631480,20.090130,499,499,499
38.411500,20.094900,500,500,500
