50.65114,19.8135,262,262,262,13.1
50.70421,19.81305,263,263,263,13.15
50.75728,19.8126,264,264,264,13.2
50.81035,19.81215,265,265,265,13.25
50.86342,19.8117,266,266,266,13.3
50.91649,19.81125,267,267,267,13.35
50.96956,19.8108,268,268,268,13.4
51.02263,19.81035,269,269,269,13.45
51.0757,19.8099,270,270,270,13.5
51.28053,19.80617,271,271,271,13.55
51.48536,19.80244,272,272,272,13.6
51.69019,19.79871,273,273,273,13.65
51.89502,19.79498,274,274,274,13.7
52.09985,19.79125,275,275,275,13.75
52.30468,19.78752,276,276,276,13.8
52.50951,19.78379,277,277,277,13.85
52.71434,19.78006,278,278,278,13.9
52.91917,19.77633,279,279,279,13.95
53.124,19.7726,280,280,280,14
53.44775,19.76607,281,281,281,14.05
53.7715,19.75954,282,282,282,14.1
54.09525,19.75301,283,283,283,14.15
54.419,19.74648,284,284,284,14.2
54.74275,19.73995,285,285,285,14.25
55.0665,19.73342,286,286,286,14.3
55.39025,19.72689,287,287,287,14.35
55.714,19.72036,288,288,288,14.4
56.03775,19.71383,289,289,289,14.45
56.3615,19.7073,290,290,290,14.5
56.89801,19.69638,291,291,291,14.55
57.43452,19.68546,292,292,292,14.6
57.97103,19.67454,293,293,293,14.65
58.50754,19.66362,294,294,294,14.7
59.04405,19.6527,295,295,295,14.75
59.58056,19.64178,296,296,296,14.8
60.11707,19.63086,297,297,297,14.85
60.65358,19.61994,298,298,298,14.9
61.19009,19.60902,299,299,299,14.95
61.7266,19.5981,300,300,300,15
62.4341,19.58309,301,301,301,15.05
63.1416,19.56808,302,302,302,15.1
63.8491,19.55307,303,303,303,15.15
64.5566,19.53806,304,304,304,15.2
65.2641,19.52305,305,305,305,15.25
65.9716,19.50804,306,306,306,15.3
66.6791,19.49303,307,307,307,15.35
67.3866,19.47802,308,308,308,15.4
68.0941,19.46301,309,309,309,15.45
68.8016,19.448,310,310,310,15.5
69.25453,19.43761,311,311,311,15.55
69.70746,19.42722,312,312,312,15.6
70.16039,19.41683,313,313,313,15.65
70.61332,19.40644,314,314,314,15.7
71.06625,19.39605,315,315,315,15.75
71.51918,19.38566,316,316,316,15.8
71.97211,19.37527,317,317,317,15.85
72.42504,19.36488,318,318,318,15.9
72.87797,19.35449,319,319,319,15.95
73.3309,19.3441,320,320,320,16
73.37767,19.34207,321,321,321,16.05
73.42444,19.34004,322,322,322,16.1
73.47121,19.33801,323,323,323,16.15
73.51798,19.33598,324,324,324,16.2
73.56475,19.33395,325,325,325,16.25
73.61152,19.33192,326,326,326,16.3
73.65829,19.32989,327,327,327,16.35
73.70506,19.32786,328,328,328,16.4
73.75183,19.32583,329,329,329,16.45
73.7986,19.3238,330,330,330,16.5
73.63618,19.32668,331,331,331,16.55
73.47376,19.32956,332,332,332,16.6
73.31134,19.33244,333,333,333,16.65
73.14892,19.33532,334,334,334,16.7
72.9865,19.3382,335,335,335,16.75
72.82408,19.34108,336,336,336,16.8
72.66166,19.34396,337,337,337,16.85
72.49924,19.34684,338,338,338,16.9
72.33682,19.34972,339,339,339,16.95
72.1744,19.3526,340,340,340,17
72.16753,19.35306,341,341,341,17.05
72.16066,19.35352,342,342,342,17.1
72.15379,19.35398,343,343,343,17.15
72.14692,19.35444,344,344,344,17.2
72.14005,19.3549,345,345,345,17.25
72.13318,19.35536,346,346,346,17.3
72.12631,19.35582,347,347,347,17.35
72.11944,19.35628,348,348,348,17.4
72.11257,19.35674,349,349,349,17.45
72.1057,19.3572,350,350,350,17.5
71.88901,19.36104,351,351,351,17.55
71.67232,19.36488,352,352,352,17.6
71.45563,19.36872,353,353,353,17.65
71.23894,19.37256,354,354,354,17.7
71.02225,19.3764,355,355,355,17.75
70.80556,19.38024,356,356,356,17.8
70.58887,19.38408,357,357,357,17.85
70.37218,19.38792,358,358,358,17.9
70.15549,19.39176,359,359,359,17.95
69.9388,19.3956,360,360,360,18
69.44009,19.406,361,361,361,18.05
68.94138,19.4164,362,362,362,18.1
68.44267,19.4268,363,363,363,18.15
67.94396,19.4372,364,364,364,18.2
67.44525,19.4476,365,365,365,18.25
66.94654,19.458,366,366,366,18.3
66.44783,19.4684,367,367,367,18.35
65.94912,19.4788,368,368,368,18.4
65.45041,19.4892,369,369,369,18.45
64.9517,19.4996,370,370,370,18.5
64.48856,19.50955,371,371,371,18.55
64.02542,19.5195,372,372,372,18.6
63.56228,19.52945,373,373,373,18.65
63.09914,19.5394,374,374,374,18.7
62.636,19.54935,375,375,375,18.75
62.17286,19.5593,376,376,376,18.8
61.70972,19.56925,377,377,377,18.85
61.24658,19.5792,378,378,378,18.9
60.78344,19.58915,379,379,379,18.95
60.3203,19.5991,380,380,380,19
59.87949,19.60868,381,381,381,19.05
59.43868,19.61826,382,382,382,19.1
58.99787,19.62784,383,383,383,19.15
58.55706,19.63742,384,384,384,19.2
58.11625,19.647,385,385,385,19.25
57.67544,19.65658,386,386,386,19.3
57.23463,19.66616,387,387,387,19.35
56.79382,19.67574,388,388,388,19.4
56.35301,19.68532,389,389,389,19.45
55.9122,19.6949,390,390,390,19.5
55.7511,19.69929,391,391,391,19.55
55.59,19.70368,392,392,392,19.6
55.4289,19.70807,393,393,393,19.65
55.2678,19.71246,394,394,394,19.7
55.1067,19.71685,395,395,395,19.75
54.9456,19.72124,396,396,396,19.8
54.7845,19.72563,397,397,397,19.85
54.6234,19.73002,398,398,398,19.9
54.4623,19.73441,399,399,399,19.95
54.3012,19.7388,400,400,400,20
54.33492,19.73855,401,401,401,20.05
54.36864,19.7383,402,402,402,20.1
54.40236,19.73805,403,403,403,20.15
54.43608,19.7378,404,404,404,20.2
54.4698,19.73755,405,405,405,20.25
54.50352,19.7373,406,406,406,20.3
54.53724,19.73705,407,407,407,20.35
54.57096,19.7368,408,408,408,20.4
54.60468,19.73655,409,409,409,20.45
54.6384,19.7363,410,410,410,20.5
54.50079,19.73915,411,411,411,20.55
54.36318,19.742,412,412,412,20.6
54.22557,19.74485,413,413,413,20.65
54.08796,19.7477,414,414,414,20.7
53.95035,19.75055,415,415,415,20.75
53.81274,19.7534,416,416,416,20.8
53.67513,19.75625,417,417,417,20.85
53.53752,19.7591,418,418,418,20.9
53.39991,19.76195,419,419,419,20.95
53.2623,19.7648,420,420,420,21
53.11234,19.76831,421,421,421,21.05
52.96238,19.77182,422,422,422,21.1
52.81242,19.77533,423,423,423,21.15
52.66246,19.77884,424,424,424,21.2
52.5125,19.78235,425,425,425,21.25
52.36254,19.78586,426,426,426,21.3
52.21258,19.78937,427,427,427,21.35
52.06262,19.79288,428,428,428,21.4
51.91266,19.79639,429,429,429,21.45
51.7627,19.7999,430,430,430,21.5
51.51099,19.80503,431,431,431,21.55
51.25928,19.81016,432,432,432,21.6
51.00757,19.81529,433,433,433,21.65
50.75586,19.82042,434,434,434,21.7
50.50415,19.82555,435,435,435,21.75
50.25244,19.83068,436,436,436,21.8
50.00073,19.83581,437,437,437,21.85
49.74902,19.84094,438,438,438,21.9
49.49731,19.84607,439,439,439,21.95
49.2456,19.8512,440,440,440,22
48.88751,19.8589,441,441,441,22.05
48.52942,19.8666,442,442,442,22.1
48.17133,19.8743,443,443,443,22.15
47.81324,19.882,444,444,444,22.2
47.45515,19.8897,445,445,445,22.25
47.09706,19.8974,446,446,446,22.3
46.73897,19.9051,447,447,447,22.35
46.38088,19.9128,448,448,448,22.4
46.02279,19.9205,449,449,449,22.45
45.6647,19.9282,450,450,450,22.5
45.61044,19.93008,451,451,451,22.55
45.55618,19.93196,452,452,452,22.6
45.50192,19.93384,453,453,453,22.65
45.44766,19.93572,454,454,454,22.7
45.3934,19.9376,455,455,455,22.75
45.33914,19.93948,456,456,456,22.8
45.28488,19.94136,457,457,457,22.85
45.23062,19.94324,458,458,458,22.9
45.17636,19.94512,459,459,459,22.95
45.1221,19.947,460,460,460,23
45.04832,19.94854,461,461,461,23.05
44.97454,19.95008,462,462,462,23.1
44.90076,19.95162,463,463,463,23.15
44.82698,19.95316,464,464,464,23.2
44.7532,19.9547,465,465,465,23.25
44.67942,19.95624,466,466,466,23.3
44.60564,19.95778,467,467,467,23.35
44.53186,19.95932,468,468,468,23.4
44.45808,19.96086,469,469,469,23.45
44.3843,19.9624,470,470,470,23.5
44.17188,19.96716,471,471,471,23.55
43.95946,19.97192,472,472,472,23.6
43.74704,19.97668,473,473,473,23.65
43.53462,19.98144,474,474,474,23.7
43.3222,19.9862,475,475,475,23.75
43.10978,19.99096,476,476,476,23.8
42.89736,19.99572,477,477,477,23.85
42.68494,20.00048,478,478,478,23.9
42.47252,20.00524,479,479,479,23.95
42.2601,20.01,480,480,480,24
42.09522,20.01372,481,481,481,24.05
41.93034,20.01744,482,482,482,24.1
41.76546,20.02116,483,483,483,24.15
41.60058,20.02488,484,484,484,24.2
41.4357,20.0286,485,485,485,24.25
41.27082,20.03232,486,486,486,24.3
41.10594,20.03604,487,487,487,24.35
40.94106,20.03976,488,488,488,24.4
40.77618,20.04348,489,489,489,24.45
40.6113,20.0472,490,490,490,24.5
40.39132,20.05197,491,491,491,24.55
40.17134,20.05674,492,492,492,24.6
39.95136,20.06151,493,493,493,24.65
39.73138,20.06628,494,494,494,24.7
39.5114,20.07105,495,495,495,24.75
39.29142,20.07582,496,496,496,24.8
39.07144,20.08059,497,497,497,24.85
38.85146,20.08536,498,498,498,24.9
38.63148,20.09013,499,499,499,24.95
38.4115,20.0949,500,500,500,25
